node_id,aliases,category,name
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:739,"[""脱险通道"", ""逃生通道"", ""应急逃生通道"", ""梯道"", ""钢质围阱""]",脱险,脱险通道
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:740,"[""释放站"", ""释放控制装置"", ""释放箱""]",释放控制,释放站
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:741,"[""控制装置"", ""控制盒""]",释放控制,控制装置
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:742,"[""通讯装置"", ""通信装置"", ""通信"", ""通讯""]",通讯,通讯装置
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:743,"[""管路"", ""波纹管"", ""挠性波纹管"", ""测深管""]",管路,管路
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:744,"[""惰性气体系统"", ""惰气系统"", ""惰性气体发生器"", ""惰性气体"", ""惰气""]",特种系统,惰性气体系统
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:745,"[""消防培训手册"", ""培训手册""]",文件,消防培训手册
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:746,"[""荧光条指示装置"", ""荧光条""]",指示,荧光条指示装置
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:747,"[""深油烹饪设备"", ""炸锅""]",厨房,深油烹饪设备
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:748,"[""厨房灭火系统"", ""炸锅的固定式灭火""]",灭火系统,厨房灭火系统
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:749,"[""灭火介质储藏室"", ""灭火介质储藏间""]",存储,灭火介质储藏室
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:750,"[""启动按钮"", ""消防泵启动按钮""]",消防泵,消防泵启动按钮
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:751,"[""排水系统"", ""排水管""]",排水,排水系统
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:752,"[""消防演习""]",演习,消防演习
4:997e3eb0-43cb-4030-b3bd-3906f12679d0:753,"[""电缆""]",电气,电缆
